Rated_(T/F),Number_of_Turns,Game_Status,Winner,Time_Increment,White_Player_Rating,Black_Player_Rating,All_Moves_in_Standard_Chess_Notation,Opening_Eco,Opening_Name,Opening_Ply,Game_Duration
1.0,23,1.0,2.0,30+0,1548,1729,7803,183,960,8,247.58
1.0,40,3.0,0.0,30+0,1563,1469,9479,141,292,3,482.678
1.0,85,1.0,2.0,30+0,1551,1573,3727,64,18,4,1358.012
1.0,48,3.0,2.0,30+0,1549,1109,9226,62,616,4,703.072
1.0,14,3.0,2.0,30+0,1536,1232,5806,63,948,4,50.624
1.0,35,1.0,2.0,30+0,1518,1762,7854,183,956,7,217.375
1.0,19,3.0,0.0,5+5,1500,1337,7796,183,961,10,226.305
1.0,56,3.0,2.0,30+0,1514,1255,7851,183,956,7,431.067
0.0,100,3.0,0.0,30+0,1260,1389,6326,167,62,7,1213.591
0.0,46,3.0,0.0,30+0,1389,1260,7842,183,956,7,959.005
1.0,65,1.0,2.0,30+0,1509,1253,8488,179,645,5,1047.643
1.0,48,3.0,0.0,30+0,1520,1534,3992,132,1137,12,1416.833
1.0,25,3.0,2.0,30+0,1509,1499,7886,183,956,7,163.125
1.0,39,3.0,2.0,30+0,1506,1133,7721,182,956,5,1639.825
1.0,124,0.0,1.0,30+0,1502,1718,8481,179,654,6,2169.089
1.0,88,3.0,0.0,30+0,1509,1639,4809,112,987,6,1623.1
1.0,53,1.0,2.0,30+0,1500,1451,9305,141,318,5,571.889
1.0,16,3.0,0.0,30+0,1512,1503,8176,178,540,4,237.028
1.0,29,2.0,2.0,30+0,1489,1589,3892,62,637,2,2112.072
1.0,28,2.0,0.0,30+0,1496,1646,7875,183,956,7,2438.473
1.0,56,3.0,0.0,30+0,1507,1512,9807,141,292,3,1571.804
1.0,73,3.0,0.0,30+0,1517,1569,6105,69,827,4,1009.015
1.0,70,3.0,0.0,30+0,1524,1668,7840,183,956,7,770.135
1.0,49,3.0,2.0,30+0,1515,1437,7684,182,956,5,797.304
1.0,14,2.0,2.0,30+0,1508,1373,5769,63,945,6,1939.255
1.0,44,3.0,0.0,30+0,1522,1461,4823,111,1005,7,506.266
1.0,98,0.0,1.0,30+0,1523,1494,7832,183,956,7,539.216
1.0,61,3.0,0.0,30+0,1536,1487,7948,180,860,5,1184.926
1.0,50,3.0,0.0,30+0,1542,1763,8159,178,540,4,491.304
1.0,57,3.0,2.0,30+0,1524,1714,7725,182,956,5,656.318
1.0,39,3.0,2.0,30+0,1521,1150,3867,62,349,4,1216.071
1.0,42,1.0,0.0,30+0,1540,1267,4116,86,1012,4,486.638
1.0,28,3.0,0.0,30+0,1549,1647,8521,179,651,8,387.148
1.0,81,1.0,2.0,10+8,1976,1755,9707,143,258,8,1444.462
1.0,66,3.0,0.0,20+1,1768,1662,6274,193,420,6,1803.132
1.0,124,3.0,0.0,5+8,1500,1652,9290,99,1035,4,822.337
0.0,59,3.0,2.0,5+8,1398,1500,8872,159,537,3,555.985
0.0,41,1.0,2.0,5+8,1500,1500,6397,162,49,3,471.519
0.0,42,3.0,0.0,5+8,1400,1500,2869,224,797,3,397.756
0.0,85,3.0,2.0,5+8,1452,1500,8493,179,645,5,744.416
0.0,37,0.0,1.0,5+8,1458,1500,3723,64,18,4,483.176
1.0,51,3.0,2.0,10+5,1906,1857,338,244,716,6,688.847
1.0,73,3.0,2.0,10+5,1897,1027,5438,78,113,8,1252.747
1.0,81,3.0,2.0,8+8,1500,1814,905,13,181,8,1070.863
1.0,37,1.0,2.0,8+0,1456,1193,7623,182,544,5,254.115
1.0,46,3.0,0.0,8+0,1231,1177,8641,159,542,3,310.053
1.0,94,2.0,0.0,5+8,1777,1640,7294,191,384,9,993.034
1.0,85,1.0,2.0,5+8,1944,1674,2076,226,801,4,553.115
1.0,95,1.0,2.0,5+8,1777,1785,3689,62,619,5,672.858
1.0,106,3.0,0.0,10+0,1726,1560,3677,62,626,5,921.818
1.0,58,1.0,0.0,5+8,1151,1500,1838,224,810,3,399.55
1.0,14,3.0,2.0,5+5,1381,1500,2859,224,797,3,102.304
1.0,14,3.0,2.0,5+8,1646,1381,1252,44,558,4,162.569
1.0,48,1.0,0.0,5+8,1500,1637,8922,160,133,4,769.666
0.0,38,1.0,0.0,5+5,1972,2174,4285,90,1097,4,284.902
1.0,85,1.0,2.0,10+0,1603,1641,1794,34,795,1,869.465
1.0,68,3.0,0.0,10+0,1647,1805,1607,39,370,3,453.36
1.0,14,3.0,2.0,10+0,1798,1654,6474,166,1189,3,109.329
1.0,101,3.0,2.0,10+0,1617,1666,3421,0,1188,1,777.12
1.0,58,3.0,0.0,10+0,1383,1662,8157,178,540,4,504.704
1.0,54,3.0,0.0,10+0,1567,1655,8168,178,540,4,843.96
1.0,72,3.0,0.0,10+0,1754,1641,19,0,1184,1,975.429
1.0,73,3.0,2.0,10+0,1809,1647,8136,178,540,4,764.73
1.0,86,2.0,0.0,10+0,1576,1638,9103,168,445,3,1018.54
1.0,118,2.0,1.0,10+0,1437,1634,1809,74,87,3,1068.663
1.0,54,3.0,0.0,10+0,1652,1622,1759,34,795,1,350.432
1.0,124,2.0,0.0,10+0,1566,1612,8140,178,540,4,1167.709
1.0,96,3.0,2.0,10+0,1604,1523,1604,39,370,3,802.188
1.0,70,2.0,0.0,10+0,1532,1595,8791,159,232,3,941.002
1.0,51,3.0,2.0,10+0,1735,1602,8141,178,540,4,458.297
1.0,75,3.0,0.0,10+0,1508,1594,1812,74,87,3,1044.1
1.0,45,3.0,2.0,10+0,1645,1603,8156,178,540,4,573.596
1.0,63,3.0,2.0,10+0,2222,1604,1793,34,795,1,644.516
1.0,75,3.0,2.0,10+0,1666,1613,8155,178,540,4,846.275
1.0,56,3.0,0.0,10+0,1597,1603,8659,159,542,3,571.583
1.0,50,3.0,0.0,10+0,1582,1592,1765,34,795,1,406.853
1.0,66,3.0,0.0,10+0,1537,1583,8169,178,540,4,717.319
1.0,87,3.0,2.0,10+0,1704,1590,1768,34,795,1,767.945
1.0,47,3.0,2.0,10+0,1612,1601,8153,178,540,4,680.16
1.0,37,3.0,2.0,10+0,1692,1609,1810,74,87,3,389.717
1.0,124,2.0,0.0,10+0,1650,1597,8154,178,540,4,1214.548
1.0,35,3.0,2.0,10+0,1816,1602,1791,249,978,6,276.1
1.0,74,3.0,0.0,10+0,1617,1593,2866,224,797,3,733.186
1.0,48,2.0,0.0,10+0,1563,1583,6369,162,49,3,790.658
1.0,46,3.0,0.0,10+0,1492,1574,8143,178,540,4,419.95
1.0,84,3.0,0.0,10+0,1589,1563,219,226,800,4,831.902
1.0,22,2.0,0.0,10+0,1717,1547,6472,166,1189,3,712.816
0.0,40,3.0,0.0,10+0,1372,1410,8142,178,540,4,227.255
1.0,89,3.0,2.0,10+0,1566,1558,1761,34,795,1,1107.895
0.0,70,3.0,0.0,10+0,1375,1410,8137,178,540,4,811.105
1.0,82,2.0,0.0,10+0,1500,1551,1790,34,795,1,1085.075
1.0,56,1.0,0.0,10+0,1558,1674,1962,227,815,5,455.813
1.0,124,3.0,2.0,10+0,1666,1566,8786,159,232,3,1084.646
1.0,89,1.0,2.0,10+0,1594,1576,8664,159,542,3,785.827
1.0,82,1.0,0.0,10+0,1614,1564,8144,178,540,4,826.157
1.0,94,3.0,0.0,10+0,1535,1555,8135,178,540,4,876.876
1.0,46,3.0,0.0,10+0,1645,1541,1792,34,795,1,508.678
1.0,55,3.0,2.0,10+0,1696,1548,555,0,933,1,454.389
1.0,124,1.0,0.0,10+0,1486,1539,8785,159,538,3,747.226
1.0,45,3.0,2.0,10+0,1557,1549,1811,74,87,3,372.1
1.0,89,3.0,2.0,10+0,1577,1559,6370,162,49,3,836.402
1.0,112,3.0,0.0,10+0,1570,1566,1673,34,795,1,729.573
1.0,116,2.0,0.0,10+0,1578,1559,3509,0,1188,1,987.859
1.0,53,1.0,2.0,5+5,1484,1500,5325,72,122,5,420.517
0.0,30,3.0,2.0,7+2,2179,1593,5514,74,93,5,246.279
1.0,94,1.0,0.0,7+2,1698,1612,5344,72,87,2,489.792
1.0,74,3.0,2.0,7+2,1870,1676,2449,233,1145,4,482.195
1.0,50,1.0,0.0,5+10,1502,1500,5360,72,87,2,431.373
1.0,73,3.0,2.0,8+0,1432,1500,8389,179,646,4,481.47
1.0,58,3.0,0.0,5+8,1500,1629,8407,179,646,4,383.001
1.0,54,3.0,0.0,8+5,1396,1500,1323,286,373,5,578.537
1.0,43,3.0,0.0,10+5,1607,1500,8921,160,141,5,451.333
1.0,54,1.0,0.0,2+12,1530,1500,8303,179,647,5,470.348
0.0,60,3.0,0.0,5+8,1306,1500,4499,108,986,4,730.475
1.0,34,3.0,0.0,5+5,1626,1500,6983,188,404,9,324.272
1.0,67,3.0,2.0,5+5,1500,1626,6922,200,931,6,610.47
1.0,44,3.0,0.0,8+9,1584,1500,1186,293,794,7,816.421
1.0,25,3.0,2.0,8+9,1500,1584,4391,104,1104,9,363.698
0.0,52,1.0,0.0,7+2,1229,1500,3487,0,1188,1,315.478
0.0,41,1.0,2.0,7+2,1500,1229,7246,197,435,16,314.411
0.0,44,1.0,0.0,10+0,1434,1538,3384,0,1188,1,301.703
1.0,69,1.0,2.0,15+10,1533,1586,3,0,1184,1,1176.946
1.0,44,3.0,0.0,180+0,1678,1416,3667,62,628,6,2023.824
1.0,65,1.0,2.0,5+8,1550,1564,3756,64,11,3,440.945
1.0,50,3.0,0.0,8+0,1169,1500,1000,231,776,7,297.781
0.0,44,3.0,0.0,180+180,1500,1500,8824,159,537,3,292.417
1.0,116,1.0,0.0,5+5,1302,1611,9937,68,563,2,981.519
1.0,69,3.0,2.0,5+5,1598,1359,887,13,177,2,525.92
1.0,80,2.0,0.0,5+5,1500,1581,9936,68,567,7,881.021
0.0,46,3.0,0.0,10+6,1280,1500,8790,159,232,3,584.104
0.0,39,3.0,2.0,10+6,1500,1280,6008,69,670,2,527.028
1.0,15,1.0,2.0,8+30,1673,1500,6111,69,671,3,342.072
1.0,23,3.0,2.0,25+0,1356,1135,3166,34,352,2,238.874
1.0,59,1.0,2.0,25+0,1349,1141,9482,141,292,3,687.012
1.0,56,3.0,0.0,25+0,1148,1336,3429,0,1188,1,866.085
1.0,14,3.0,0.0,25+0,1500,1133,319,4,1214,2,286.524
1.0,52,2.0,0.0,25+0,1138,1377,3605,0,1188,1,1716.532
1.0,68,3.0,0.0,25+0,1144,1372,3604,0,1188,1,1159.855
1.0,14,2.0,0.0,25+0,1146,1572,3465,0,1188,1,1510.199
1.0,37,3.0,2.0,25+0,1491,1150,348,4,1214,2,273.972
1.0,33,3.0,2.0,25+0,1453,1154,3165,34,352,2,1685.169
1.0,38,3.0,0.0,25+0,1161,1341,3428,0,1188,1,536.432
1.0,35,1.0,2.0,25+0,1854,1162,9272,141,288,3,450.671
1.0,74,0.0,1.0,25+0,1357,1155,9817,141,301,3,741.067
1.0,95,3.0,2.0,25+0,1620,1157,9203,141,257,2,1166.479
1.0,45,3.0,0.0,25+0,1164,1345,3427,0,1188,1,741.584
1.0,76,3.0,0.0,25+0,1168,1468,3506,0,1188,1,1080.798
1.0,27,3.0,2.0,25+0,1573,1170,9478,141,292,3,752.391
1.0,81,3.0,2.0,25+0,1242,1181,3585,0,1188,1,1792.454
1.0,50,3.0,0.0,25+0,1196,1130,3425,0,1188,1,540.041
1.0,27,3.0,0.0,25+0,1199,1591,3503,0,1188,1,451.508
1.0,38,3.0,0.0,25+0,1201,1632,3495,0,1188,1,348.324
1.0,14,1.0,0.0,25+0,969,1195,9227,141,295,3,71.568
1.0,14,1.0,2.0,25+0,1178,1339,3493,0,1188,1,44.056
1.0,37,1.0,2.0,25+0,1468,1182,9192,141,272,3,462.423
1.0,92,3.0,0.0,25+0,1191,1303,3479,0,1188,1,1084.783
1.0,55,1.0,2.0,25+0,1294,1201,9483,141,292,3,712.302
1.0,14,2.0,0.0,25+0,1252,1187,9819,141,301,3,1596.716
1.0,95,1.0,2.0,25+0,1378,1194,548,0,685,1,1484.442
1.0,110,1.0,0.0,25+0,1431,1173,9818,141,301,3,2370.164
1.0,103,1.0,2.0,25+0,1203,1185,9275,141,288,3,2263.915
1.0,71,2.0,2.0,25+0,1236,1197,9476,142,291,4,2039.431
1.0,122,1.0,0.0,25+0,1024,1152,983,0,559,1,1369.868
1.0,40,3.0,0.0,25+0,1160,1303,3426,0,1188,1,784.46
0.0,45,2.0,2.0,25+0,1278,1057,320,4,1214,2,2069.969
1.0,35,3.0,2.0,25+0,1148,1114,3505,0,1188,1,436.293
1.0,86,1.0,0.0,25+0,1327,1126,3161,34,352,2,894.82
1.0,55,1.0,2.0,25+0,1632,1128,9263,62,615,4,682.989
1.0,39,3.0,0.0,25+0,1414,1104,9877,141,257,2,565.288
1.0,61,1.0,2.0,25+0,1347,1110,9487,141,292,3,1298.415
1.0,82,3.0,0.0,25+0,957,1101,3043,34,352,2,1183.345
1.0,19,2.0,2.0,25+0,1300,1108,995,34,561,2,2046.583
1.0,14,3.0,0.0,25+0,1116,1292,3582,0,1188,1,124.404
1.0,21,3.0,2.0,25+0,1569,1108,3185,141,292,3,862.128
1.0,60,2.0,0.0,25+0,1111,1521,3504,0,1188,1,1852.842
1.0,35,2.0,2.0,25+0,1312,1118,342,141,288,3,2043.713
1.0,21,3.0,2.0,25+0,1567,1120,9480,141,292,3,996.701
1.0,53,1.0,2.0,15+0,1905,1843,3829,62,1170,2,629.662
1.0,40,3.0,0.0,15+0,1852,1896,3029,34,352,2,422.872
1.0,59,3.0,2.0,10+0,1888,1793,5907,63,948,4,645.567
1.0,43,3.0,2.0,5+5,1879,1826,3779,65,5,12,386.035
1.0,43,1.0,2.0,5+8,1921,1889,354,4,1214,2,435.389
1.0,63,1.0,2.0,5+5,1881,1777,9074,168,470,4,735.599
1.0,57,1.0,2.0,3+8,1823,1894,9248,141,295,3,692.535
1.0,91,3.0,2.0,6+5,1891,1904,9854,141,289,3,696.286
1.0,61,2.0,2.0,9+0,1895,1858,5232,82,1068,3,856.356
1.0,103,3.0,2.0,10+0,1879,1906,3069,34,352,2,800.875
1.0,57,3.0,2.0,7+5,1882,1959,9861,141,289,3,370.816
1.0,60,3.0,0.0,2+10,1896,1871,9342,143,266,7,534.427
1.0,124,1.0,0.0,10+0,2072,1855,3083,34,352,2,940.056
1.0,99,1.0,2.0,10+0,1788,1868,10167,0,354,4,944.912
1.0,72,3.0,0.0,10+0,1756,1849,9402,141,288,3,510.692
1.0,53,3.0,2.0,5+8,1839,1805,9097,169,474,5,749.515
1.0,61,3.0,0.0,8+0,1812,1829,9249,141,295,3,416.814
1.0,50,1.0,0.0,8+0,1841,1801,5243,82,1068,3,276.821
1.0,73,2.0,2.0,8+0,1833,1752,9056,168,471,7,864.459
1.0,85,1.0,2.0,8+4,2069,1837,9578,151,293,5,664.214
1.0,69,1.0,2.0,10+0,1953,1844,9533,141,299,5,448.643
1.0,43,1.0,2.0,5+8,1838,1979,5594,72,87,2,596.085
1.0,73,1.0,2.0,5+8,1976,1845,9455,141,287,3,821.253
1.0,59,3.0,2.0,5+5,1835,1812,9860,141,289,3,319.633
1.0,73,1.0,2.0,5+5,1826,1792,9149,174,463,7,674.539
1.0,36,1.0,0.0,5+8,1835,1887,9155,172,450,6,181.077
1.0,99,3.0,2.0,10+0,2121,1838,3065,34,352,2,643.761
1.0,78,3.0,0.0,10+0,1752,1830,10171,0,353,1,664.124
1.0,67,1.0,2.0,5+5,1816,1841,9401,141,288,3,836.663
1.0,89,1.0,2.0,10+0,1837,1852,330,13,178,4,758.803
1.0,87,2.0,2.0,8+2,1844,1769,5912,63,948,4,962.65
1.0,111,1.0,2.0,10+0,1926,1852,3206,143,260,5,921.441
1.0,66,1.0,0.0,8+0,1791,1843,10170,0,353,1,493.42
1.0,71,3.0,2.0,5+5,2093,1854,5776,63,945,6,682.282
1.0,72,3.0,0.0,11+1,1619,2145,1040,39,360,2,755.679
1.0,60,1.0,0.0,10+0,1497,2129,7530,186,252,8,573.047
1.0,58,2.0,0.0,10+0,2096,1901,5551,75,110,5,1086.311
1.0,68,3.0,0.0,10+0,1920,2087,2148,226,814,5,883.554
1.0,54,1.0,0.0,5+8,2004,2073,3742,185,249,8,893.27
1.0,113,1.0,2.0,10+0,2084,2066,4761,117,1015,10,1060.252
1.0,124,3.0,2.0,5+5,2074,1908,8396,179,646,4,1147.897
1.0,64,1.0,0.0,5+5,1788,2067,3769,64,21,5,875.162
1.0,59,3.0,2.0,5+5,2060,1792,5480,74,97,7,577.261
1.0,74,3.0,0.0,2+10,1819,2052,3794,65,0,6,724.735
1.0,47,3.0,2.0,10+0,2047,1710,3784,67,14,8,747.276
1.0,117,1.0,2.0,10+5,2136,2062,2124,226,813,4,705.032
1.0,30,2.0,0.0,5+7,2081,2096,4238,90,1097,4,565.537
1.0,59,2.0,2.0,25+0,2063,2027,9954,68,838,4,2076.436
1.0,117,3.0,2.0,5+21,2048,1924,7641,182,699,6,1651.198
0.0,31,3.0,2.0,19+4,1804,1997,7984,185,246,9,1099.252
1.0,55,3.0,2.0,10+0,2051,2072,6807,208,862,6,970.739
1.0,67,3.0,2.0,5+21,2057,1923,7642,182,699,6,881.486
1.0,82,3.0,0.0,5+21,1922,2040,6173,188,404,9,1006.511
1.0,124,0.0,1.0,30+1,2063,2038,6705,208,907,8,3096.777
1.0,53,3.0,2.0,30+1,2003,2078,7650,182,698,5,731.075
1.0,52,3.0,2.0,5+10,1996,1618,7644,182,698,5,390.608
1.0,124,0.0,1.0,6+8,1804,2013,2835,224,798,4,1378.758
1.0,46,3.0,0.0,10+4,1834,1994,6707,208,907,8,548.407
1.0,85,3.0,0.0,9+0,1867,1968,6172,188,403,11,842.247
1.0,43,3.0,2.0,15+10,1653,1711,9952,68,838,4,848.317
1.0,85,3.0,0.0,10+5,1663,1706,6937,200,931,6,1360.901
1.0,49,3.0,2.0,15+5,1692,1674,9407,141,288,3,720.173
1.0,91,1.0,2.0,8+10,1709,1685,2405,249,978,6,1090.247
1.0,69,1.0,2.0,15+0,1631,1698,9867,141,289,3,1322.328
1.0,87,3.0,0.0,8+10,1708,1772,3115,34,174,4,1136.387
1.0,114,3.0,0.0,8+10,1724,1545,2616,243,717,5,839.49
1.0,56,3.0,0.0,8+10,1723,1713,9451,141,287,3,819.72
1.0,34,1.0,0.0,15+8,1642,1703,2236,224,796,2,284.647
1.0,49,1.0,2.0,8+10,1689,1770,2439,234,1159,5,697.374
1.0,59,3.0,2.0,10+10,1763,1698,821,19,201,2,793.821
1.0,86,3.0,2.0,17+17,1693,1477,8556,179,645,5,2129.334
1.0,85,3.0,2.0,8+5,1664,1706,9667,143,258,8,919.774
1.0,70,1.0,0.0,10+5,1500,1701,9847,141,301,3,886.241
1.0,38,1.0,0.0,8+10,1704,1689,2478,233,1145,4,255.852
1.0,46,3.0,0.0,15+15,1680,1677,2208,224,796,2,343.83
1.0,51,3.0,2.0,10+5,1757,1687,475,1,610,4,793.547
1.0,74,3.0,0.0,5+8,1666,1675,2016,224,801,3,687.828
1.0,113,3.0,2.0,7+5,1663,1667,7423,193,380,6,1168.662
1.0,14,2.0,2.0,10+5,1651,1641,5194,82,1121,5,738.045
1.0,46,1.0,0.0,10+5,1654,1638,9849,141,301,3,569.931
1.0,29,3.0,0.0,10+5,1680,1623,9780,142,281,5,263.754
1.0,59,3.0,2.0,15+9,1610,1617,9723,143,259,7,525.974
1.0,79,3.0,2.0,10+15,1754,1618,9635,143,261,6,1599.74
1.0,78,1.0,0.0,10+15,1713,1602,9218,141,257,2,2751.351
1.0,36,1.0,0.0,15+10,1795,1581,9410,141,288,3,387.682
1.0,39,3.0,0.0,10+5,1658,1565,9781,142,281,5,356.892
1.0,79,3.0,2.0,15+10,1721,1573,2708,250,1174,9,1747.783
1.0,73,3.0,2.0,15+15,1557,1614,9160,176,452,9,1458.966
1.0,34,3.0,0.0,15+10,1423,1500,7819,183,969,8,508.0
1.0,66,3.0,0.0,10+10,1566,1694,7463,193,380,6,1247.878
0.0,22,1.0,0.0,25+0,1432,1493,6861,206,889,7,163.83
1.0,39,3.0,2.0,15+1,1656,1577,2913,224,796,2,299.407
1.0,25,3.0,2.0,10+10,1557,1713,5797,63,945,6,147.21
1.0,51,3.0,2.0,7+8,1686,1567,5984,179,645,5,457.414
1.0,95,3.0,2.0,5+8,1606,1579,9875,141,296,3,935.348
1.0,45,3.0,2.0,10+10,1519,1597,8839,159,537,3,819.063
1.0,102,3.0,0.0,10+0,1619,1452,3822,62,1170,2,729.768
1.0,35,1.0,2.0,10+10,1610,1500,8026,180,846,6,246.775
1.0,33,3.0,2.0,8+5,1612,1626,9691,143,267,9,139.086
1.0,56,1.0,0.0,10+15,1633,1610,9844,141,301,3,724.397
1.0,117,1.0,2.0,10+15,1595,1583,6698,198,862,5,894.702
1.0,63,1.0,2.0,10+5,1696,1607,9689,143,267,9,785.273
1.0,62,3.0,0.0,10+5,1743,1586,9371,141,288,3,713.263
1.0,66,0.0,1.0,10+15,1630,1584,9352,141,288,3,887.434
1.0,50,3.0,0.0,10+15,1609,1564,9316,143,266,7,462.562
1.0,113,3.0,2.0,15+0,1508,1586,1961,224,808,3,1163.133
1.0,97,1.0,2.0,10+15,1573,1465,8138,178,540,4,1358.309
0.0,124,3.0,0.0,5+5,1459,1494,4534,108,986,4,1125.877
1.0,24,2.0,0.0,20+1,1061,1133,8855,159,537,3,1515.835
1.0,82,2.0,0.0,5+5,1210,1151,3006,34,240,3,2547.051
1.0,14,1.0,2.0,10+0,1812,1797,9086,168,469,4,129.119
1.0,66,3.0,0.0,15+60,1628,1581,6970,188,245,8,1628.361
1.0,99,3.0,2.0,15+60,1577,1571,5847,63,948,4,1231.004
1.0,54,1.0,0.0,15+60,1638,1497,9731,142,281,5,993.653
1.0,46,3.0,2.0,15+60,1605,1403,6990,188,330,6,670.053
1.0,90,3.0,0.0,15+60,1705,1348,720,10,195,2,2105.443
1.0,42,3.0,2.0,15+60,1691,1335,5711,63,950,4,592.986
1.0,58,3.0,0.0,15+60,1253,1679,4991,81,986,2,821.291
1.0,53,1.0,2.0,15+60,1238,1811,4808,112,987,6,689.426
1.0,47,3.0,2.0,15+60,1806,1199,8239,179,647,5,364.859
1.0,54,1.0,0.0,15+60,1200,1802,4984,81,986,2,510.962
1.0,104,1.0,0.0,15+60,1258,1793,4981,81,1000,3,1968.36
0.0,99,0.0,1.0,15+60,1706,1287,7190,188,245,8,1300.926
1.0,81,3.0,2.0,15+60,1782,1325,7209,184,245,7,709.68
1.0,57,3.0,2.0,15+60,1770,1321,5804,63,948,4,969.872
1.0,58,1.0,0.0,15+60,1387,1739,2897,224,796,2,1164.777
1.0,33,3.0,2.0,15+60,1697,1405,8313,179,647,5,350.362
1.0,65,1.0,2.0,15+60,1687,1108,9514,141,805,4,834.58
1.0,80,3.0,0.0,15+5,1200,1670,2890,224,796,2,1145.316
0.0,33,3.0,2.0,7+2,1624,1620,9007,160,150,9,318.156
0.0,14,3.0,0.0,7+2,1325,1620,6304,163,50,4,30.591
0.0,71,1.0,2.0,7+2,1677,1620,6984,188,404,9,549.42
1.0,65,1.0,2.0,15+60,1595,1416,9524,141,292,3,1062.684
1.0,94,1.0,0.0,30+8,1292,1500,3468,0,1188,1,629.66
1.0,61,1.0,2.0,20+0,1439,1454,2037,226,823,3,543.271
1.0,95,1.0,2.0,30+3,1523,1469,8462,179,645,5,1127.183
1.0,59,3.0,2.0,10+0,1724,1721,7312,188,404,9,714.457
1.0,47,3.0,2.0,10+0,1687,1763,7054,189,398,10,497.224
1.0,119,3.0,2.0,15+15,1732,1700,4418,92,1034,6,1261.494
1.0,41,3.0,2.0,10+0,1746,1772,9408,141,288,3,160.725
1.0,81,0.0,1.0,10+0,1773,1768,7464,193,380,6,526.045
1.0,116,2.0,0.0,10+0,1624,1741,6142,159,701,3,990.377
1.0,99,0.0,1.0,10+0,1772,1537,8074,180,843,10,566.737
1.0,77,3.0,2.0,10+0,1783,1841,2528,243,705,5,510.056
1.0,81,3.0,2.0,10+0,1811,1581,7392,188,379,5,897.165
1.0,96,0.0,1.0,10+0,1733,1833,4855,99,1035,4,993.502
0.0,14,3.0,2.0,10+0,1625,1833,3907,62,637,2,31.445
1.0,98,2.0,0.0,15+5,1460,1808,4392,105,1101,10,1472.735
1.0,18,3.0,0.0,10+0,1679,1695,9999,0,329,1,87.654
1.0,95,3.0,2.0,10+0,1500,1539,9469,141,292,3,919.46
1.0,32,1.0,0.0,15+3,1336,1275,599,16,191,3,495.073
1.0,43,3.0,0.0,10+3,1295,1311,2597,243,707,6,689.344
1.0,81,3.0,0.0,10+5,1325,1379,2600,243,707,6,1103.909
1.0,31,1.0,2.0,10+2,1302,1293,2758,244,716,6,308.173
1.0,27,3.0,2.0,10+5,1431,1320,2257,231,775,6,312.672
1.0,42,3.0,2.0,12+10,1333,1347,5275,62,112,3,665.034
1.0,46,3.0,2.0,10+5,1345,1340,3197,155,327,7,731.61
1.0,124,1.0,0.0,10+10,1444,1300,5496,74,94,7,1626.364
1.0,46,2.0,0.0,10+10,1331,1374,1702,34,175,2,973.036
1.0,85,3.0,2.0,5+8,1387,1368,5337,72,87,2,1102.364
1.0,39,1.0,2.0,10+5,1419,1425,2082,226,801,4,396.251
1.0,38,2.0,0.0,10+5,1263,1387,236,226,813,4,1047.147
1.0,53,3.0,2.0,10+5,1433,1458,5456,74,93,5,764.393
1.0,63,3.0,2.0,10+5,1372,1393,2447,234,1159,5,936.389
1.0,37,3.0,2.0,10+5,1332,1081,3199,153,277,8,561.66
1.0,114,0.0,1.0,10+5,1309,1375,2608,243,717,5,1641.565
1.0,52,3.0,0.0,15+5,2175,2208,1338,315,592,14,1214.455
0.0,14,0.0,1.0,15+10,2208,1500,7472,193,380,6,46.864
0.0,56,0.0,1.0,20+0,2208,2526,6951,201,929,10,843.505
1.0,62,1.0,0.0,10+0,1348,2208,1244,39,360,2,548.691
1.0,69,3.0,2.0,10+0,2207,1634,8530,179,652,7,854.178
1.0,124,2.0,2.0,10+0,2206,1723,1525,329,514,9,1091.758
1.0,64,3.0,0.0,10+0,1725,2204,4694,133,1080,11,388.479
1.0,77,3.0,2.0,10+0,2201,1849,80,4,1211,3,741.435
1.0,29,3.0,2.0,10+0,2192,2063,6046,69,669,6,262.546
1.0,86,3.0,0.0,10+0,1902,2188,4674,133,1077,10,853.296
1.0,78,1.0,0.0,10+0,1620,2187,5589,72,87,2,577.42
1.0,22,0.0,1.0,10+0,2189,2123,5522,75,111,11,170.882
1.0,117,3.0,2.0,15+0,2182,1999,5750,63,951,8,1688.338
1.0,124,3.0,0.0,10+0,2188,2168,6725,218,884,15,1241.166
1.0,27,3.0,2.0,10+0,1823,1600,8270,179,647,5,167.621
1.0,66,1.0,0.0,10+0,1909,1639,1170,40,1180,3,578.182
1.0,61,2.0,2.0,10+0,1853,1923,10119,0,353,1,514.878
1.0,69,3.0,2.0,10+0,2121,1929,4919,102,1046,9,616.674
1.0,74,2.0,0.0,10+0,1935,2124,1184,291,77,7,853.97
1.0,94,1.0,0.0,10+0,1916,1924,4867,99,1014,5,623.527
1.0,75,3.0,2.0,10+0,1916,1791,1789,35,799,4,435.387
1.0,92,2.0,0.0,10+0,1931,1749,3282,58,156,3,580.757
1.0,76,1.0,0.0,10+0,1643,1927,10190,0,332,1,500.063
1.0,58,3.0,2.0,10+0,1801,1943,4910,101,1049,9,516.202
1.0,119,1.0,2.0,10+0,1942,1466,2515,259,763,8,687.584
1.0,70,3.0,0.0,10+0,1957,1820,1188,294,788,7,497.333
1.0,121,2.0,2.0,10+0,1933,1970,1226,43,171,4,865.289
1.0,75,3.0,2.0,10+0,2016,1980,632,15,185,2,798.414
1.0,109,1.0,2.0,10+0,1969,1971,2437,234,1158,6,645.128
